DS,Iteration,PP,DT,AS,LA,PT,PT scoring,Duration,Params,mar,sa,sdar,sd,effect size,mmre,pred25,Models built,Best params
effort/isbsg10.csv,8,none,minmax,none,svr,default,None,0.4959990978240967,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",1932.5174690878869,0.36043474887234617,3015.554361389767,0.17216803011083026,0.2981416122956972,1.84623491464653,0.3333333333333333,,
effort/isbsg10.csv,8,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",2.189704418182373,,2024.838908896403,0.3298810355010158,944.4699660675348,0.7414560223104627,0.2715354941745132,2.413993318428353,0.0,192.0,pareto front
effort/isbsg10.csv,8,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",63.32662296295166,,1907.8476488640401,0.3685992079362973,2983.8384652355335,0.19129785112261433,0.30650301351199544,1.4600734913057656,0.25,66.0,pareto front
effort/isbsg10.csv,8,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",93.73474168777466,,1928.7611331077112,0.36167790553349377,3009.240298749672,0.18299075995533054,0.29733982831448463,1.8452108777497516,0.3333333333333333,3072.0,pareto front
effort/isbsg10.csv,8,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",79.75571513175964,,1937.2182880305836,0.35887901626155094,1060.1538785433493,0.7119623433249345,0.2969746819611316,2.070992795737532,0.08333333333333333,3000.0,pareto front
effort/isbsg10.csv,8,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",80.44667029380798,,2075.696704619924,0.3130496849885338,968.5348189705848,0.7363864257718151,0.25635842165013606,2.489375563763373,0.0,3000.0,pareto front
effort/isbsg10.csv,8,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",121.5292227268219,,2081.5593172057684,0.31110945761635933,1234.2173520995077,0.6596702230520217,0.2589697073654572,2.170048440677574,0.08333333333333333,4200.0,pareto front
effort/isbsg10.csv,9,none,minmax,none,svr,default,None,0.47099971771240234,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",2654.9951289128194,0.23917643334735095,2603.527291035564,0.08197925074947021,0.2917093179312249,2.1026858211979254,0.07692307692307693,,
effort/isbsg10.csv,9,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",2.0069987773895264,,1707.0537171290703,0.5108214386571673,1751.8480336563475,0.38539223539951106,0.6215526467401536,0.6901295941213298,0.07692307692307693,192.0,pareto front
effort/isbsg10.csv,9,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",67.24859023094177,,2464.3577378410837,0.29380607022805816,2642.083490246172,0.06978349443754261,0.3601102918633909,1.5593035347238084,0.15384615384615385,66.0,pareto front
effort/isbsg10.csv,9,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",92.13340377807617,,2652.6310617579024,0.239853887699347,2600.1471822824733,0.09722481791927462,0.29485268656067537,2.104604713189083,0.07692307692307693,3072.0,pareto front
effort/isbsg10.csv,9,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",79.20354461669922,,2498.516857533571,0.2840173278702539,2648.7187001292136,0.07209079146440989,0.3458913629191663,1.559322593014342,0.15384615384615385,3000.0,pareto front
effort/isbsg10.csv,9,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",78.79911613464355,,2489.9722445014427,0.2864658984502808,2653.914057377205,0.06235218919450036,0.350557735092051,1.5280008723583036,0.15384615384615385,3000.0,pareto front
effort/isbsg10.csv,9,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",114.88744139671326,,2609.8823471665596,0.2521040907791997,2632.8735615911382,0.08090192341152191,0.3102362717335679,1.8835671892432464,0.07692307692307693,4200.0,pareto front
effort/isbsg10.csv,10,none,minmax,none,svr,default,None,0.4799983501434326,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",2857.7604910844225,0.3370768334463822,4001.3947317367365,0.15700444147189785,0.3034447710712046,3.464097135296342,0.3333333333333333,,
effort/isbsg10.csv,10,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",1.9963877201080322,,2706.454868004366,0.37217564703923767,3892.558256367392,0.18853342926119865,0.33579402316691565,1.332236350686667,0.0,192.0,pareto front
effort/isbsg10.csv,10,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",64.19873762130737,,2765.5990478216736,0.35845579644643033,4054.1124642695545,0.1470481555369656,0.3267457798236433,1.2408050971398996,0.16666666666666666,66.0,pareto front
effort/isbsg10.csv,10,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",92.97868418693542,,2858.200987371887,0.33697465021771345,4001.443947860339,0.16260682185182762,0.30522791859365384,3.468263197632521,0.3333333333333333,3072.0,pareto front
effort/isbsg10.csv,10,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",83.24517488479614,,2946.9649155427855,0.3163838188578535,2730.523543602721,0.4270164022808277,0.2857177170529233,2.8760510126131913,0.0,3000.0,pareto front
effort/isbsg10.csv,10,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",76.3457179069519,,2969.5330713406715,0.31114861690461604,2702.1981545606723,0.4314666574823306,0.2824097282668144,2.985603695280094,0.0,3000.0,pareto front
effort/isbsg10.csv,10,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",112.30344796180725,,2739.297372400543,0.3645570740063371,3909.232214515294,0.1794553585627925,0.3303853519042387,1.1266555270203422,0.0,4200.0,pareto front
effort/isbsg10.csv,11,none,minmax,none,svr,default,None,0.5,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",1197.4622669434448,0.26355963185424447,1386.0001359047394,0.3166338491435936,0.20903456984946722,1.080444103366006,0.25,,
effort/isbsg10.csv,11,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",1.9829981327056885,,1263.6450710763881,0.22285714795469524,979.4903670566646,0.5197133101328366,0.17845541870738987,0.8862724905651443,0.08333333333333333,192.0,pareto front
effort/isbsg10.csv,11,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",63.894535064697266,,1786.7481599769965,-0.09885172087794603,1463.416623462914,0.28165835604433787,0.07874106932325517,1.8968443951286291,0.25,60.0,pareto front
effort/isbsg10.csv,11,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",92.36663150787354,,2014.1640862565312,-0.23871271950381612,1075.9575211954511,0.4770052680652239,0.1898530980512094,2.25380532670121,0.08333333333333333,3072.0,pareto front
effort/isbsg10.csv,11,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",80.87976098060608,,1344.687519840532,0.17301596927969454,1071.1881304790884,0.47366750652490675,0.13623666541180454,0.9582522886018318,0.16666666666666666,3000.0,pareto front
effort/isbsg10.csv,11,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",80.23236727714539,,1576.6563773144378,0.030354913885870083,1491.78891894629,0.27441962985445867,0.024317407265593168,1.1243794267790472,0.0,3000.0,pareto front
effort/isbsg10.csv,11,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",118.47647285461426,,1815.746944758797,-0.11668599952707637,1925.6693608413427,0.05273261961859854,0.09319866495175777,1.3875950017291458,0.08333333333333333,4200.0,pareto front
effort/isbsg10.csv,12,none,minmax,none,svr,default,None,0.47100043296813965,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3108.749415600257,0.3244734031305855,4338.41906055339,0.09905342318845578,0.3125918726119891,1.632912263076244,0.38461538461538464,,
effort/isbsg10.csv,12,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",2.208009958267212,,3704.0447500417913,0.19511661760469834,3568.09292518565,0.26111465047080895,0.18752899003369491,1.9788879520233469,0.15384615384615385,192.0,pareto front
effort/isbsg10.csv,12,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",64.07232069969177,,3010.398931774262,0.3458448161193698,3342.5406249377415,0.3042794331944645,0.33183968425428295,1.7510556751620538,0.23076923076923078,66.0,pareto front
effort/isbsg10.csv,12,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",93.1612195968628,,2542.030122919904,0.4476206575356758,3093.3497538981796,0.3570850948354516,0.43054156223618195,1.3333653829876502,0.23076923076923078,3072.0,pareto front
effort/isbsg10.csv,12,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",81.2973575592041,,3889.854887955732,0.15474035263494534,3661.162317947059,0.24061527768208724,0.148670186692784,2.3659811982506067,0.15384615384615385,3000.0,pareto front
effort/isbsg10.csv,12,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",80.64602017402649,,4398.606383886399,0.044189413735320815,4296.440565578984,0.104559341488483,0.042388820609383565,3.118539864132937,0.15384615384615385,3000.0,pareto front
effort/isbsg10.csv,12,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",117.34841775894165,,4445.816741402684,0.033930673680582,4374.120797115197,0.08936891400776914,0.0323501168997716,3.142409744276166,0.15384615384615385,4200.0,pareto front
effort/isbsg10.csv,13,none,minmax,none,svr,default,None,0.47800302505493164,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",1916.166395186642,0.2739311083154582,1944.9805936154166,0.2910467192969789,0.26114485306872,4.049265806443132,0.16666666666666666,,
effort/isbsg10.csv,13,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",2.0540640354156494,,1843.4646095889927,0.3014790838070285,1917.8291900723614,0.3057462665803883,0.28967187360017316,3.5312101932122526,0.08333333333333333,192.0,pareto front
effort/isbsg10.csv,13,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",63.211286306381226,,1799.5689690494746,0.3181119081569236,1867.115905345603,0.31966798062583257,0.30429368542449153,3.267104305412426,0.0,66.0,pareto front
effort/isbsg10.csv,13,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",92.04441833496094,,1911.230178006084,0.27580152716133954,1942.803829814582,0.2941131017933938,0.26610058140176074,4.016057704679285,0.16666666666666666,3072.0,pareto front
effort/isbsg10.csv,13,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",81.03144311904907,,1816.3115008729335,0.31176787062678624,1912.7621938676175,0.3000403952935343,0.3018875755250576,3.3491686003916907,0.08333333333333333,3000.0,pareto front
effort/isbsg10.csv,13,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",81.28154921531677,,1838.5678189294576,0.30333456325594843,1916.7221251969647,0.2997653695140302,0.29190207724940803,3.496382766135204,0.08333333333333333,3000.0,pareto front
effort/isbsg10.csv,13,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",124.31213545799255,,1893.909055400961,0.2823648028373066,1932.4438990097942,0.2982146369091495,0.2732311564664443,3.8917742340291976,0.16666666666666666,4200.0,pareto front
effort/isbsg10.csv,14,none,minmax,none,svr,default,None,0.5099990367889404,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",1625.5294641416065,0.23854862971558544,1514.4847996028323,0.1319973545431269,0.28917088374141864,0.9626238741578509,0.16666666666666666,,
effort/isbsg10.csv,14,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",2.2100346088409424,,1783.295897901121,0.16464565236506068,1115.9742231291737,0.35942577881571836,0.20128121196135854,2.049567390113932,0.25,192.0,pareto front
effort/isbsg10.csv,14,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",64.63845348358154,,1730.3564732830685,0.18944421695999503,1143.3918492772787,0.3520829082165311,0.2319574883820287,2.034768768643992,0.25,60.0,pareto front
effort/isbsg10.csv,14,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",96.28170537948608,,1722.5513286014514,0.1931004029868807,1146.2733999196303,0.3473025825957735,0.2350117763988427,2.030765983142825,0.25,3072.0,pareto front
effort/isbsg10.csv,14,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",84.1142201423645,,1497.85991715563,0.2983532371623031,1246.0892135592665,0.28450712264538713,0.362863726222846,1.3229031431013318,0.25,3000.0,pareto front
effort/isbsg10.csv,14,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",83.09152626991272,,1736.775660713328,0.18643725881330597,1140.4497603658374,0.34965020759015775,0.22811813815683948,2.037964416578465,0.25,3000.0,pareto front
effort/isbsg10.csv,14,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",120.19517683982849,,1758.1242817704294,0.17643686379358436,1111.3779014055517,0.3732535704237193,0.2153848624330281,2.0006889475618634,0.25,4200.0,pareto front
effort/isbsg10.csv,15,none,minmax,none,svr,default,None,0.47699999809265137,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",2257.6019365077104,0.32652435717649086,2954.327560278408,0.1870470309568757,0.2996695870485353,2.0285951600756587,0.23076923076923078,,
effort/isbsg10.csv,15,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",1.988569974899292,,4298.140454153395,-0.2821980963501891,4484.413550904686,-0.22988908111966788,0.2586289099843131,4.694540015806757,0.07692307692307693,192.0,pareto front
effort/isbsg10.csv,15,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",63.74456834793091,,3655.8368344710184,-0.09058954208813552,3176.6779661430164,0.13123883431781513,0.08343826024080674,3.8454819876689865,0.07692307692307693,66.0,pareto front
effort/isbsg10.csv,15,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",94.00309038162231,,2310.192323312106,0.3108358764099408,2041.8825432237672,0.43961109495371986,0.2864477319626149,2.5952257250605912,0.07692307692307693,3072.0,pareto front
effort/isbsg10.csv,15,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",83.28056335449219,,2127.089571200266,0.36545810262579514,2166.9293788261984,0.408921298433808,0.3351551363340608,1.5135113600483807,0.23076923076923078,3000.0,pareto front
effort/isbsg10.csv,15,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",82.37454605102539,,2115.515796152421,0.3689107288236181,2167.5309386325844,0.409244007869631,0.3390055183365576,1.492376018702069,0.15384615384615385,3000.0,pareto front
effort/isbsg10.csv,15,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",119.65410375595093,,2705.7471536557346,0.1928360911822099,1511.7848673971846,0.5859263543152904,0.17748189477163,3.1245856558000304,0.0,4200.0,pareto front
effort/isbsg10.csv,16,none,minmax,none,svr,default,None,0.5978591442108154,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",1314.472410795312,0.347759773559041,1810.3115877732866,0.2191000575970664,0.3002319296966539,2.9246366599805875,0.4166666666666667,,
effort/isbsg10.csv,16,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",2.125037670135498,,1478.2973844648322,0.26646994423638426,1171.9170156851596,0.4983795586502091,0.23251104839288095,1.833026000263355,0.16666666666666666,192.0,pareto front
effort/isbsg10.csv,16,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",64.92578077316284,,943.5872466633697,0.5317927144182917,722.5644797767638,0.6845888806976519,0.46431767023298115,1.2357251601202341,0.16666666666666666,60.0,pareto front
effort/isbsg10.csv,16,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",96.02330017089844,,1398.5801264470786,0.30602558800169766,1438.2573348210467,0.37328279055387537,0.2688377293896136,1.606144170004699,0.08333333333333333,3072.0,pareto front
effort/isbsg10.csv,16,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",87.98139238357544,,1406.272552724982,0.30220861183987435,1005.6064481919213,0.5668269839294106,0.2642792720506355,1.9888268464806416,0.16666666666666666,3000.0,pareto front
effort/isbsg10.csv,16,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",87.75778770446777,,1399.2536143499017,0.305691403808378,1100.3272023224713,0.5212967663793555,0.264821293581626,1.8059447311782035,0.25,3000.0,pareto front
effort/isbsg10.csv,16,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",128.6958122253418,,778.8018639398691,0.6135590979947307,640.1343285395857,0.7225634474666794,0.5422341200161194,1.0531005703926213,0.3333333333333333,4200.0,pareto front
effort/isbsg10.csv,17,none,minmax,none,svr,default,None,0.47699904441833496,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3046.232808116321,0.2800631472694072,3717.598633061909,0.11285884518026112,0.28496268655219975,1.1812859677278198,0.16666666666666666,,
effort/isbsg10.csv,17,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",1.9799997806549072,,3004.187271175171,0.2900000540797232,3647.861620301243,0.11701188906661941,0.2943541639169252,1.1977597963852589,0.16666666666666666,192.0,pareto front
effort/isbsg10.csv,17,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",66.15035700798035,,2930.844673383474,0.307333607472148,3765.6525017114677,0.09496538949258948,0.31263897393547574,0.876461293505849,0.16666666666666666,66.0,pareto front
effort/isbsg10.csv,17,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",94.93659853935242,,3042.8817326773255,0.2808551296478994,3716.9537492841414,0.10448148830264425,0.2869487770038259,1.1772969049606365,0.16666666666666666,3072.0,pareto front
effort/isbsg10.csv,17,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",83.51426005363464,,2840.284028671244,0.32873641863013436,3810.1585145484264,0.07568120563887604,0.33399217346500076,0.6226657204506384,0.25,3000.0,pareto front
effort/isbsg10.csv,17,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",83.79856944084167,,2911.7022977579654,0.31185765488733463,3754.2723535527643,0.09821550970033133,0.3183687288029693,0.8476647755876062,0.16666666666666666,3000.0,pareto front
effort/isbsg10.csv,17,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",124.89813613891602,,2921.348996586035,0.3095777851495338,3524.590247928112,0.154765972601697,0.3156850679853014,1.1009649479652608,0.16666666666666666,4200.0,pareto front
effort/isbsg10.csv,18,none,minmax,none,svr,default,None,0.5070416927337646,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",1697.4909983492978,0.3067011321824157,2203.7869779699186,0.16595322070304386,0.28501407604058404,0.8106587780818472,0.3076923076923077,,
effort/isbsg10.csv,18,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",2.239997148513794,,1954.4748885977326,0.20174231924623287,1603.8115985797256,0.39608360799145326,0.1881514266483149,1.9745424561631446,0.3076923076923077,192.0,pareto front
effort/isbsg10.csv,18,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",65.30622363090515,,1870.8003474005309,0.23591714829309562,1315.0696391642477,0.5017930677587794,0.21905273137642237,1.7034775410062364,0.23076923076923078,66.0,pareto front
effort/isbsg10.csv,18,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",92.8122227191925,,1965.7373816343422,0.19714242818426087,1623.7487989254398,0.3838007914297419,0.18335962844199094,1.9812522669443662,0.3076923076923077,3072.0,pareto front
effort/isbsg10.csv,18,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",83.0472629070282,,1869.2711920582349,0.23654169456082963,1315.8761089696272,0.5015342042237648,0.21834489337244448,1.7009850625226939,0.23076923076923078,3000.0,pareto front
effort/isbsg10.csv,18,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",82.37518429756165,,1797.1632778759827,0.2659924164273122,1128.4930304683262,0.5731432459329628,0.24541758734901836,1.6481337953932271,0.15384615384615385,3000.0,pareto front
effort/isbsg10.csv,18,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",125.65993595123291,,1814.3296007826643,0.2589812498011759,1161.0742750745321,0.556311635585981,0.24027814009625562,1.646079516603753,0.15384615384615385,4200.0,pareto front
effort/isbsg10.csv,19,none,minmax,none,svr,default,None,0.5090000629425049,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",1940.5299760305486,0.29241223013517115,2118.0195185074517,0.1907180289878153,0.30956996128168335,2.23456686529893,0.08333333333333333,,
effort/isbsg10.csv,19,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",2.315999984741211,,1577.2586959692692,0.4248741441944961,1075.7095645710297,0.5886685711436721,0.44879833870118674,1.1759954960808219,0.16666666666666666,192.0,pareto front
effort/isbsg10.csv,19,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",64.7753484249115,,1637.6662454713799,0.40284735575877606,1031.6649708655732,0.6049631207616417,0.42394897250809843,1.1172326775114865,0.0,66.0,pareto front
effort/isbsg10.csv,19,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",93.50665879249573,,1755.282768942904,0.3599600957986341,1139.2069126130316,0.562832149614743,0.37893365249375327,1.8209480137880572,0.08333333333333333,3072.0,pareto front
effort/isbsg10.csv,19,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",82.34578371047974,,1935.6570408706211,0.2941890794315485,1438.5414474411607,0.44745149177991783,0.3120120809985989,2.996993764035738,0.16666666666666666,3000.0,pareto front
effort/isbsg10.csv,19,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",81.88369989395142,,3666.4257367794785,-0.33691210262549554,4153.616655515346,-0.5829483491565783,0.3543126194311185,3.3353631790910843,0.16666666666666666,3000.0,pareto front
effort/isbsg10.csv,19,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",121.5579662322998,,1597.1229440292682,0.4176309172624555,1073.9063446611747,0.5870123429609261,0.4425137644996505,1.204599188894835,0.08333333333333333,4200.0,pareto front
effort/isbsg10.csv,20,none,minmax,none,svr,default,None,0.5050008296966553,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3067.39432252746,0.3280605355925472,4057.0044036598633,0.15973882504315062,0.31048670793365896,3.519013595278539,0.25,,
effort/isbsg10.csv,20,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",2.2159998416900635,,2847.256650364363,0.3762836115899276,4192.739426757817,0.13063845277021902,0.3561202549006913,2.255791697017108,0.16666666666666666,192.0,pareto front
effort/isbsg10.csv,20,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",64.05914449691772,,3002.984228459316,0.3421701281521765,4040.504138019123,0.1634409728428895,0.32459371424708716,2.999292194156434,0.08333333333333333,60.0,pareto front
effort/isbsg10.csv,20,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",95.06626868247986,,3068.0833333231762,0.32790960177173256,4056.795357967288,0.15790175721808863,0.3099481554068594,3.5226726390235683,0.25,3072.0,pareto front
effort/isbsg10.csv,20,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",86.25134801864624,,2865.037688781446,0.37238852012977974,4248.511177356256,0.11200305019405299,0.34982547099705547,2.2865708291398126,0.16666666666666666,3000.0,pareto front
effort/isbsg10.csv,20,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",85.32041835784912,,2796.6812955358814,0.38736258392357437,4201.105348733081,0.13343859729572427,0.36916995379222867,2.0225511841116197,0.16666666666666666,3000.0,pareto front
effort/isbsg10.csv,20,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",124.26314496994019,,3069.8279487867144,0.32752742854686956,4381.192294864503,0.08418090613158957,0.3103278991530887,2.3265183288647826,0.08333333333333333,4200.0,pareto front
